Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Regressor,Leakage,LeakageLevel,TrainingPercentage,EvaluationType,Category,MetricValue,SourceFile
9. MAGIC Gamma Telescope,CTABGAN,,,Mahalanobis_Distance,,1.204265,,,,,,0.0,,Score,Privacy,1.204265,Generators/Other GANS/9. MAGIC Gamma Telescope_other GAN.ipynb
9. MAGIC Gamma Telescope,WGAN_GP,,,Mean_Distance,,1.177395,,,,,,0.0,,Score,Privacy,1.177395,Generators/Other GANS/9. MAGIC Gamma Telescope_other GAN.ipynb
9. MAGIC Gamma Telescope,CTABGAN,,,Mean_Distance,,1.864591,,,,,,0.0,,Score,Privacy,1.864591,Generators/Other GANS/9. MAGIC Gamma Telescope_other GAN.ipynb
9. MAGIC Gamma Telescope,WGAN_GP,,,MIA_AUC,,0.506651,,,,,,0.0,,Score,Privacy,0.506651,Generators/Other GANS/9. MAGIC Gamma Telescope_other GAN.ipynb
9. MAGIC Gamma Telescope,CTABGAN,,,MIA_AUC,,0.528235,,,,,,0.0,,Score,Privacy,0.528235,Generators/Other GANS/9. MAGIC Gamma Telescope_other GAN.ipynb
9. MAGIC Gamma Telescope,TabDDPM,,,NNDR,,2.539461,,,,,,0.0,,Score,Privacy,2.539461,Generators/Diffusion GANs/9. MAGIC Gamma Telescope_diffusion.ipynb
9. MAGIC Gamma Telescope,ForestDiffusion,,,NNDR,,0.746161,,,,,,0.0,,Score,Privacy,0.746161,Generators/Diffusion GANs/9. MAGIC Gamma Telescope_diffusion.ipynb
9. MAGIC Gamma Telescope,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.992639,,,,,,0.0,,Score,Privacy,0.992639,Generators/Diffusion GANs/9. MAGIC Gamma Telescope_diffusion.ipynb
9. MAGIC Gamma Telescope,ForestDiffusion,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/9. MAGIC Gamma Telescope_diffusion.ipynb
9. MAGIC Gamma Telescope,TabDDPM,,,Hungarian_Cosine_Similarity,,0.923839,,,,,,0.0,,Score,Privacy,0.923839,Generators/Diffusion GANs/9. MAGIC Gamma Telescope_diffusion.ipynb
9. MAGIC Gamma Telescope,TabDDPM,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/9. MAGIC Gamma Telescope_diffusion.ipynb
9. MAGIC Gamma Telescope,ForestDiffusion,,,Mahalanobis_Distance,,1.091032,,,,,,0.0,,Score,Privacy,1.091032,Generators/Diffusion GANs/9. MAGIC Gamma Telescope_diffusion.ipynb
9. MAGIC Gamma Telescope,TabDDPM,,,Mahalanobis_Distance,,3.025691,,,,,,0.0,,Score,Privacy,3.025691,Generators/Diffusion GANs/9. MAGIC Gamma Telescope_diffusion.ipynb
9. MAGIC Gamma Telescope,ForestDiffusion,,,Mean_Distance,,1.307832,,,,,,0.0,,Score,Privacy,1.307832,Generators/Diffusion GANs/9. MAGIC Gamma Telescope_diffusion.ipynb
9. MAGIC Gamma Telescope,TabDDPM,,,Mean_Distance,,4.284836,,,,,,0.0,,Score,Privacy,4.284836,Generators/Diffusion GANs/9. MAGIC Gamma Telescope_diffusion.ipynb
9. MAGIC Gamma Telescope,ForestDiffusion,,,MIA_AUC,,0.492859,,,,,,0.0,,Score,Privacy,0.492859,Generators/Diffusion GANs/9. MAGIC Gamma Telescope_diffusion.ipynb
9. MAGIC Gamma Telescope,TabDDPM,,,MIA_AUC,,0.638859,,,,,,0.0,,Score,Privacy,0.638859,Generators/Diffusion GANs/9. MAGIC Gamma Telescope_diffusion.ipynb
10. Metro interstate,GaussianCopula,,,NNDR,,4.08278,,,,,,0.0,,Score,Privacy,4.08278,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,CopulaGAN,,,NNDR,,0.105516,,,,,,0.0,,Score,Privacy,0.105516,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,CTGAN,,,NNDR,,0.036714,,,,,,0.0,,Score,Privacy,0.036714,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,TVAE,,,NNDR,,0.020325,,,,,,0.0,,Score,Privacy,0.020325,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.999983,,,,,,0.0,,Score,Privacy,0.999983,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,CopulaGAN,,,Num_Matches,,2000.0,,,,,,0.0,,Score,Privacy,2000.0,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,CTGAN,,,Hungarian_Cosine_Similarity,,0.999812,,,,,,0.0,,Score,Privacy,0.999812,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,CTGAN,,,Num_Matches,,2000.0,,,,,,0.0,,Score,Privacy,2000.0,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,TVAE,,,Hungarian_Cosine_Similarity,,0.995756,,,,,,0.0,,Score,Privacy,0.995756,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,TVAE,,,Num_Matches,,2000.0,,,,,,0.0,,Score,Privacy,2000.0,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.992559,,,,,,0.0,,Score,Privacy,0.992559,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,GaussianCopula,,,Num_Matches,,2000.0,,,,,,0.0,,Score,Privacy,2000.0,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,TVAE,,,Mean_Distance,,0.291262,,,,,,0.0,,Score,Privacy,0.291262,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,CTGAN,,,Mean_Distance,,0.399805,,,,,,0.0,,Score,Privacy,0.399805,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,CopulaGAN,,,Mean_Distance,,0.482782,,,,,,0.0,,Score,Privacy,0.482782,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,GaussianCopula,,,Mean_Distance,,27.790041,,,,,,0.0,,Score,Privacy,27.790041,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,CopulaGAN,,,Mahalanobis_Distance,,1.13037,,,,,,0.0,,Score,Privacy,1.13037,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,CTGAN,,,Mahalanobis_Distance,,1.20792,,,,,,0.0,,Score,Privacy,1.20792,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,TVAE,,,Mahalanobis_Distance,,1.29121,,,,,,0.0,,Score,Privacy,1.29121,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,GaussianCopula,,,Mahalanobis_Distance,,28.494858,,,,,,0.0,,Score,Privacy,28.494858,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,GaussianCopula,,,MIA_AUC,,0.997511,,,,,,0.0,,Score,Privacy,0.997511,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,CTGAN,,,MIA_AUC,,0.548389,,,,,,0.0,,Score,Privacy,0.548389,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,CopulaGAN,,,MIA_AUC,,0.522254,,,,,,0.0,,Score,Privacy,0.522254,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,TVAE,,,MIA_AUC,,0.513421,,,,,,0.0,,Score,Privacy,0.513421,Generators/SDV models/10. Metro Interstate Traffic Volume.ipynb
10. Metro interstate,WGAN_GP,,,NNDR,,1.132352,,,,,,0.0,,Score,Privacy,1.132352,Generators/Other GANS/10. Metro Interstate_other GAN.ipynb
10. Metro interstate,CTABGAN,,,NNDR,,1.131128,,,,,,0.0,,Score,Privacy,1.131128,Generators/Other GANS/10. Metro Interstate_other GAN.ipynb
10. Metro interstate,WGAN_GP,,,Hungarian_Cosine_Similarity,,0.999962,,,,,,0.0,,Score,Privacy,0.999962,Generators/Other GANS/10. Metro Interstate_other GAN.ipynb
10. Metro interstate,WGAN_GP,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/10. Metro Interstate_other GAN.ipynb
10. Metro interstate,CTABGAN,,,Hungarian_Cosine_Similarity,,0.999934,,,,,,0.0,,Score,Privacy,0.999934,Generators/Other GANS/10. Metro Interstate_other GAN.ipynb
10. Metro interstate,CTABGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/10. Metro Interstate_other GAN.ipynb
10. Metro interstate,WGAN_GP,,,Mean_Distance,,1.410562,,,,,,0.0,,Score,Privacy,1.410562,Generators/Other GANS/10. Metro Interstate_other GAN.ipynb
10. Metro interstate,CTABGAN,,,Mean_Distance,,1.468671,,,,,,0.0,,Score,Privacy,1.468671,Generators/Other GANS/10. Metro Interstate_other GAN.ipynb
10. Metro interstate,WGAN_GP,,,Mahalanobis_Distance,,1.198161,,,,,,0.0,,Score,Privacy,1.198161,Generators/Other GANS/10. Metro Interstate_other GAN.ipynb
10. Metro interstate,CTABGAN,,,Mahalanobis_Distance,,1.223886,,,,,,0.0,,Score,Privacy,1.223886,Generators/Other GANS/10. Metro Interstate_other GAN.ipynb
10. Metro interstate,CTABGAN,,,MIA_AUC,,0.520665,,,,,,0.0,,Score,Privacy,0.520665,Generators/Other GANS/10. Metro Interstate_other GAN.ipynb
10. Metro interstate,WGAN_GP,,,MIA_AUC,,0.393968,,,,,,0.0,,Score,Privacy,0.393968,Generators/Other GANS/10. Metro Interstate_other GAN.ipynb
10. Metro interstate,TabDDPM,,,NNDR,,4.362703,,,,,,0.0,,Score,Privacy,4.362703,Generators/Diffusion GANs/10. Metro Interstate_diffusion.ipynb
10. Metro interstate,ForestDiffusion,,,NNDR,,0.125404,,,,,,0.0,,Score,Privacy,0.125404,Generators/Diffusion GANs/10. Metro Interstate_diffusion.ipynb
10. Metro interstate,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.999776,,,,,,0.0,,Score,Privacy,0.999776,Generators/Diffusion GANs/10. Metro Interstate_diffusion.ipynb
10. Metro interstate,ForestDiffusion,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/10. Metro Interstate_diffusion.ipynb
10. Metro interstate,TabDDPM,,,Hungarian_Cosine_Similarity,,0.997919,,,,,,0.0,,Score,Privacy,0.997919,Generators/Diffusion GANs/10. Metro Interstate_diffusion.ipynb
10. Metro interstate,TabDDPM,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/10. Metro Interstate_diffusion.ipynb
10. Metro interstate,ForestDiffusion,,,Mean_Distance,,0.297551,,,,,,0.0,,Score,Privacy,0.297551,Generators/Diffusion GANs/10. Metro Interstate_diffusion.ipynb
10. Metro interstate,TabDDPM,,,Mean_Distance,,13.548747,,,,,,0.0,,Score,Privacy,13.548747,Generators/Diffusion GANs/10. Metro Interstate_diffusion.ipynb
10. Metro interstate,ForestDiffusion,,,Mahalanobis_Distance,,1.058616,,,,,,0.0,,Score,Privacy,1.058616,Generators/Diffusion GANs/10. Metro Interstate_diffusion.ipynb
10. Metro interstate,TabDDPM,,,Mahalanobis_Distance,,13.378406,,,,,,0.0,,Score,Privacy,13.378406,Generators/Diffusion GANs/10. Metro Interstate_diffusion.ipynb
10. Metro interstate,TabDDPM,,,MIA_AUC,,0.913416,,,,,,0.0,,Score,Privacy,0.913416,Generators/Diffusion GANs/10. Metro Interstate_diffusion.ipynb
10. Metro interstate,ForestDiffusion,,,MIA_AUC,,0.372141,,,,,,0.0,,Score,Privacy,0.372141,Generators/Diffusion GANs/10. Metro Interstate_diffusion.ipynb
11. online shopping,GaussianCopula,,,NNDR,,1.304125,,,,,,0.0,,Score,Privacy,1.304125,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CTGAN,,,NNDR,,1.128394,,,,,,0.0,,Score,Privacy,1.128394,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CopulaGAN,,,NNDR,,1.090239,,,,,,0.0,,Score,Privacy,1.090239,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,TVAE,,,NNDR,,0.568803,,,,,,0.0,,Score,Privacy,0.568803,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,TVAE,,,Hungarian_Cosine_Similarity,,0.999939,,,,,,0.0,,Score,Privacy,0.999939,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CTGAN,,,Hungarian_Cosine_Similarity,,0.999933,,,,,,0.0,,Score,Privacy,0.999933,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.999929,,,,,,0.0,,Score,Privacy,0.999929,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.999926,,,,,,0.0,,Score,Privacy,0.999926,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,GaussianCopula,,,Mahalanobis_Distance,,1.099056,,,,,,0.0,,Score,Privacy,1.099056,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CopulaGAN,,,Mahalanobis_Distance,,1.123467,,,,,,0.0,,Score,Privacy,1.123467,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CTGAN,,,Mahalanobis_Distance,,1.197885,,,,,,0.0,,Score,Privacy,1.197885,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,TVAE,,,Mahalanobis_Distance,,1.663541,,,,,,0.0,,Score,Privacy,1.663541,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CTGAN,,,MIA_AUC,,0.80952,,,,,,0.0,,Score,Privacy,0.80952,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,CopulaGAN,,,MIA_AUC,,0.804891,,,,,,0.0,,Score,Privacy,0.804891,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,GaussianCopula,,,MIA_AUC,,0.744694,,,,,,0.0,,Score,Privacy,0.744694,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,TVAE,,,MIA_AUC,,0.587866,,,,,,0.0,,Score,Privacy,0.587866,Generators/SDV models/11. Online Shopping.ipynb
11. online shopping,WGAN_GP,,,NNDR,,2.178101,,,,,,0.0,,Score,Privacy,2.178101,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,NNDR,,0.003791,,,,,,0.0,,Score,Privacy,0.003791,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,Hungarian_Cosine_Similarity,,0.993013,,,,,,0.0,,Score,Privacy,0.993013,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,Hungarian_Cosine_Similarity,,0.989767,,,,,,0.0,,Score,Privacy,0.989767,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,Mean_Distance,,2.433242,,,,,,0.0,,Score,Privacy,2.433242,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,Mean_Distance,,3.055943,,,,,,0.0,,Score,Privacy,3.055943,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,Mahalanobis_Distance,,1.224142,,,,,,0.0,,Score,Privacy,1.224142,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,Mahalanobis_Distance,,1.898986,,,,,,0.0,,Score,Privacy,1.898986,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,WGAN_GP,,,MIA_AUC,,0.80346,,,,,,0.0,,Score,Privacy,0.80346,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,CTABGAN,,,MIA_AUC,,0.684771,,,,,,0.0,,Score,Privacy,0.684771,Generators/Other GANS/11. Online shopping_other GAN.ipynb
11. online shopping,TabDDPM,,,NNDR,,1.505081,,,,,,0.0,,Score,Privacy,1.505081,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,NNDR,,0.437066,,,,,,0.0,,Score,Privacy,0.437066,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.996271,,,,,,0.0,,Score,Privacy,0.996271,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,TabDDPM,,,Hungarian_Cosine_Similarity,,0.949856,,,,,,0.0,,Score,Privacy,0.949856,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,TabDDPM,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,Mean_Distance,,1.816702,,,,,,0.0,,Score,Privacy,1.816702,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,TabDDPM,,,Mean_Distance,,5.638238,,,,,,0.0,,Score,Privacy,5.638238,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,Mahalanobis_Distance,,1.292518,,,,,,0.0,,Score,Privacy,1.292518,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,TabDDPM,,,Mahalanobis_Distance,,4.727384,,,,,,0.0,,Score,Privacy,4.727384,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,TabDDPM,,,MIA_AUC,,0.965651,,,,,,0.0,,Score,Privacy,0.965651,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
11. online shopping,ForestDiffusion,,,MIA_AUC,,0.475357,,,,,,0.0,,Score,Privacy,0.475357,Generators/Diffusion GANs/11. Online shopping_diffusion.ipynb
12. Air Quality,CopulaGAN,,,NNDR,,3.773073,,,,,,0.0,,Score,Privacy,3.773073,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,NNDR,,3.074167,,,,,,0.0,,Score,Privacy,3.074167,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,TVAE,,,NNDR,,1.516592,,,,,,0.0,,Score,Privacy,1.516592,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,GaussianCopula,,,NNDR,,1.258695,,,,,,0.0,,Score,Privacy,1.258695,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.997839,,,,,,0.0,,Score,Privacy,0.997839,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,GaussianCopula,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,TVAE,,,Hungarian_Cosine_Similarity,,0.99598,,,,,,0.0,,Score,Privacy,0.99598,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,TVAE,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,Hungarian_Cosine_Similarity,,0.974056,,,,,,0.0,,Score,Privacy,0.974056,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.965849,,,,,,0.0,,Score,Privacy,0.965849,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,GaussianCopula,,,Mean_Distance,,18.531944,,,,,,0.0,,Score,Privacy,18.531944,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,TVAE,,,Mean_Distance,,20.605003,,,,,,0.0,,Score,Privacy,20.605003,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,Mean_Distance,,42.251758,,,,,,0.0,,Score,Privacy,42.251758,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,Mean_Distance,,145.425833,,,,,,0.0,,Score,Privacy,145.425833,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,Mahalanobis_Distance,,0.983945,,,,,,0.0,,Score,Privacy,0.983945,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,TVAE,,,Mahalanobis_Distance,,1.117069,,,,,,0.0,,Score,Privacy,1.117069,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,Mahalanobis_Distance,,1.209952,,,,,,0.0,,Score,Privacy,1.209952,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,GaussianCopula,,,Mahalanobis_Distance,,1.237823,,,,,,0.0,,Score,Privacy,1.237823,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CopulaGAN,,,MIA_AUC,,0.999291,,,,,,0.0,,Score,Privacy,0.999291,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTGAN,,,MIA_AUC,,0.997577,,,,,,0.0,,Score,Privacy,0.997577,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,TVAE,,,MIA_AUC,,0.934148,,,,,,0.0,,Score,Privacy,0.934148,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,GaussianCopula,,,MIA_AUC,,0.587864,,,,,,0.0,,Score,Privacy,0.587864,Generators/SDV models/12. Air Quality.ipynb
12. Air Quality,CTABGAN,,,NNDR,,2.07764,,,,,,0.0,,Score,Privacy,2.07764,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,NNDR,,1.63082,,,,,,0.0,,Score,Privacy,1.63082,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,CTABGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,CTABGAN,,,Mahalanobis_Distance,,0.875131,,,,,,0.0,,Score,Privacy,0.875131,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,Mahalanobis_Distance,,1.223739,,,,,,0.0,,Score,Privacy,1.223739,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,Mean_Distance,,4.618922,,,,,,0.0,,Score,Privacy,4.618922,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,CTABGAN,,,Mean_Distance,,9.01997,,,,,,0.0,,Score,Privacy,9.01997,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,CTABGAN,,,MIA_AUC,,0.987062,,,,,,0.0,,Score,Privacy,0.987062,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,WGAN_GP,,,MIA_AUC,,0.864221,,,,,,0.0,,Score,Privacy,0.864221,Generators/Other GANS/12. Air Quality_other GAN.ipynb
12. Air Quality,TabDDPM,,,NNDR,,2.536592,,,,,,0.0,,Score,Privacy,2.536592,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,NNDR,,0.574922,,,,,,0.0,,Score,Privacy,0.574922,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.998953,,,,,,0.0,,Score,Privacy,0.998953,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,TabDDPM,,,Hungarian_Cosine_Similarity,,0.957594,,,,,,0.0,,Score,Privacy,0.957594,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,TabDDPM,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,Mahalanobis_Distance,,1.226571,,,,,,0.0,,Score,Privacy,1.226571,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,TabDDPM,,,Mahalanobis_Distance,,3.116048,,,,,,0.0,,Score,Privacy,3.116048,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,Mean_Distance,,1.638907,,,,,,0.0,,Score,Privacy,1.638907,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,TabDDPM,,,Mean_Distance,,6.105469,,,,,,0.0,,Score,Privacy,6.105469,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,TabDDPM,,,MIA_AUC,,0.739836,,,,,,0.0,,Score,Privacy,0.739836,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
12. Air Quality,ForestDiffusion,,,MIA_AUC,,0.522064,,,,,,0.0,,Score,Privacy,0.522064,Generators/Diffusion GANs/12. Air Quality_diffusion.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,NNDR,,2.011499,,,,,,0.0,,Score,Privacy,2.011499,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,NNDR,,1.892018,,,,,,0.0,,Score,Privacy,1.892018,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,GaussianCopula,,,NNDR,,1.649632,,,,,,0.0,,Score,Privacy,1.649632,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,NNDR,,1.055962,,,,,,0.0,,Score,Privacy,1.055962,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,Hungarian_Cosine_Similarity,,0.997219,,,,,,0.0,,Score,Privacy,0.997219,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,Hungarian_Cosine_Similarity,,0.996847,,,,,,0.0,,Score,Privacy,0.996847,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.996156,,,,,,0.0,,Score,Privacy,0.996156,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,GaussianCopula,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/SDV models/13. Concrete Compressive Strength.ipynb
