Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Leakage,TrainingPercentage,EvaluationType,SourceFile
7. CDC diabetes dataset,GaussianCopula,,privacy,Median_Distance,32.72403383844063,32.72403383844063,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,GaussianCopula,,privacy,Std_Distance,11.11133392048021,11.11133392048021,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,GaussianCopula,,privacy,Min_Distance,0.205365153352864,0.205365153352864,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,GaussianCopula,,privacy,Max_Distance,41.09900355733253,41.09900355733253,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,GaussianCopula,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
10. Metro interstate,TVAE,,privacy,Mean_Distance,0.2912623971788529,0.2912623971788529,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,TVAE,,privacy,Median_Distance,0.03688920187150963,0.03688920187150963,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,TVAE,,privacy,Std_Distance,1.533998053978772,1.533998053978772,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,TVAE,,privacy,Min_Distance,3.165161448812744e-06,3.165161448812744e-06,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,TVAE,,privacy,Max_Distance,28.33104350322847,28.33104350322847,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,TVAE,,privacy,Num_Matches,2000.0,2000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CTGAN,,privacy,Mean_Distance,0.3998051798465409,0.3998051798465409,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CTGAN,,privacy,Median_Distance,0.0804209354081768,0.0804209354081768,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CTGAN,,privacy,Std_Distance,1.43604132976484,1.43604132976484,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CTGAN,,privacy,Min_Distance,6.105367996739974e-06,6.105367996739974e-06,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CTGAN,,privacy,Max_Distance,28.91585727656612,28.91585727656612,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CTGAN,,privacy,Num_Matches,2000.0,2000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CopulaGAN,,privacy,Mean_Distance,0.482782449183865,0.482782449183865,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CopulaGAN,,privacy,Median_Distance,0.2633293588838103,0.2633293588838103,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CopulaGAN,,privacy,Std_Distance,1.455107324901258,1.455107324901258,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CopulaGAN,,privacy,Min_Distance,1.371504355484685e-05,1.371504355484685e-05,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CopulaGAN,,privacy,Max_Distance,31.67549403199714,31.67549403199714,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CopulaGAN,,privacy,Num_Matches,2000.0,2000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,GaussianCopula,,privacy,Mean_Distance,27.79004060836873,27.79004060836873,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,GaussianCopula,,privacy,Median_Distance,32.75906280612629,32.75906280612629,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,GaussianCopula,,privacy,Std_Distance,11.04759450345281,11.04759450345281,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,GaussianCopula,,privacy,Min_Distance,0.1325027378798853,0.1325027378798853,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,GaussianCopula,,privacy,Max_Distance,41.08458599787649,41.08458599787649,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,GaussianCopula,,privacy,Num_Matches,2000.0,2000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
8. Mushroom dataset,GaussianCopula,,privacy,Mean_Distance,0.3940570978261434,0.3940570978261434,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,GaussianCopula,,privacy,Median_Distance,0.2254726919414616,0.2254726919414616,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,GaussianCopula,,privacy,Std_Distance,0.6656111910637376,0.6656111910637376,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,GaussianCopula,,privacy,Min_Distance,0.002146086828991257,0.002146086828991257,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,GaussianCopula,,privacy,Max_Distance,8.674030931532393,8.674030931532393,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,GaussianCopula,,privacy,Num_Matches,10000.0,10000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,TVAE,,privacy,Mean_Distance,0.4330184728020023,0.4330184728020023,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,TVAE,,privacy,Median_Distance,0.2391303192908091,0.2391303192908091,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,TVAE,,privacy,Std_Distance,0.5819500932247141,0.5819500932247141,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,TVAE,,privacy,Min_Distance,0.002386147886231051,0.002386147886231051,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,TVAE,,privacy,Max_Distance,7.677494416667606,7.677494416667606,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,TVAE,,privacy,Num_Matches,10000.0,10000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CTGAN,,privacy,Mean_Distance,0.4861690905004704,0.4861690905004704,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CTGAN,,privacy,Median_Distance,0.2672439677717343,0.2672439677717343,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CTGAN,,privacy,Std_Distance,0.6432292575753934,0.6432292575753934,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CTGAN,,privacy,Min_Distance,0.0,0.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CTGAN,,privacy,Max_Distance,7.073248842283225,7.073248842283225,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CTGAN,,privacy,Num_Matches,10000.0,10000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CopulaGAN,,privacy,Mean_Distance,0.5394674015084815,0.5394674015084815,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CopulaGAN,,privacy,Median_Distance,0.2874242337085394,0.2874242337085394,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CopulaGAN,,privacy,Std_Distance,0.7106181738402562,0.7106181738402562,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CopulaGAN,,privacy,Min_Distance,0.0,0.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CopulaGAN,,privacy,Max_Distance,7.220497162081333,7.220497162081333,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CopulaGAN,,privacy,Num_Matches,10000.0,10000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
6. Wine dataset,TVAE,,privacy,Mean_Distance,13.65101514825886,13.65101514825886,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,TVAE,,privacy,Median_Distance,11.33892539905282,11.33892539905282,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,TVAE,,privacy,Std_Distance,10.05140374261778,10.05140374261778,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,TVAE,,privacy,Min_Distance,0.05515486714944483,0.05515486714944483,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,TVAE,,privacy,Max_Distance,126.0816665247742,126.0816665247742,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,TVAE,,privacy,Num_Matches,6497.0,6497.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CTGAN,,privacy,Mean_Distance,14.60013448951508,14.60013448951508,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CTGAN,,privacy,Median_Distance,12.45429771701559,12.45429771701559,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CTGAN,,privacy,Std_Distance,10.25483030861619,10.25483030861619,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CTGAN,,privacy,Min_Distance,0.2036261828610333,0.2036261828610333,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CTGAN,,privacy,Max_Distance,101.6373590977898,101.6373590977898,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CTGAN,,privacy,Num_Matches,6497.0,6497.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CopulaGAN,,privacy,Mean_Distance,14.97249458978774,14.97249458978774,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CopulaGAN,,privacy,Median_Distance,12.78855197305502,12.78855197305502,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CopulaGAN,,privacy,Std_Distance,10.42739006638191,10.42739006638191,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CopulaGAN,,privacy,Min_Distance,0.07742566164408675,0.07742566164408675,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CopulaGAN,,privacy,Max_Distance,112.1514251040038,112.1514251040038,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CopulaGAN,,privacy,Num_Matches,6497.0,6497.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,GaussianCopula,,privacy,Mean_Distance,15.50733446018729,15.50733446018729,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,GaussianCopula,,privacy,Median_Distance,13.0742878004751,13.0742878004751,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,GaussianCopula,,privacy,Std_Distance,11.63042857905484,11.63042857905484,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,GaussianCopula,,privacy,Min_Distance,0.0653767389131421,0.0653767389131421,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,GaussianCopula,,privacy,Max_Distance,219.9021686915835,219.9021686915835,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,GaussianCopula,,privacy,Num_Matches,6497.0,6497.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
Hungarian_Matchings_All_Models,TVAE,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models.xlsx
Hungarian_Matchings_All_Models,CopulaGAN,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models.xlsx
Hungarian_Matchings_All_Models,GaussianCopula,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models.xlsx
Hungarian_Matchings_All_Models,CTGAN,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models.xlsx
Hungarian_Matchings_All_Models_AD,CTGAN,,privacy,Num_Matches,373.0,373.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models_AD.xlsx
Hungarian_Matchings_All_Models_AD,TVAE,,privacy,Num_Matches,373.0,373.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models_AD.xlsx
Hungarian_Matchings_All_Models_AD,CopulaGAN,,privacy,Num_Matches,373.0,373.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models_AD.xlsx
Hungarian_Matchings_All_Models_AD,GaussianCopula,,privacy,Num_Matches,373.0,373.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models_AD.xlsx
7. CDC diabetes dataset,TVAE,,privacy,Num_Matches,6497.0,6497.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models_Heart.xlsx
7. CDC diabetes dataset,GaussianCopula,,privacy,Num_Matches,6497.0,6497.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models_Heart.xlsx
7. CDC diabetes dataset,CopulaGAN,,privacy,Num_Matches,6497.0,6497.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models_Heart.xlsx
7. CDC diabetes dataset,CTGAN,,privacy,Num_Matches,6497.0,6497.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models_Heart.xlsx
3. Adult,CTGAN,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Adult_Census.xlsx
3. Adult,TVAE,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Adult_Census.xlsx
3. Adult,CopulaGAN,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Adult_Census.xlsx
3. Adult,GaussianCopula,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Adult_Census.xlsx
5. Bank Markting,CTGAN,,privacy,Num_Matches,10000.0,10000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Bank_Marketing.xlsx
5. Bank Markting,CopulaGAN,,privacy,Num_Matches,10000.0,10000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Bank_Marketing.xlsx
5. Bank Markting,TVAE,,privacy,Num_Matches,10000.0,10000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Bank_Marketing.xlsx
5. Bank Markting,GaussianCopula,,privacy,Num_Matches,10000.0,10000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Bank_Marketing.xlsx
10. Metro interstate,CopulaGAN,,privacy,Num_Matches,2000.0,2000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Metro_Interstate_Traffic.xlsx
10. Metro interstate,CTGAN,,privacy,Num_Matches,2000.0,2000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Metro_Interstate_Traffic.xlsx
10. Metro interstate,TVAE,,privacy,Num_Matches,2000.0,2000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Metro_Interstate_Traffic.xlsx
10. Metro interstate,GaussianCopula,,privacy,Num_Matches,2000.0,2000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Metro_Interstate_Traffic.xlsx
8. Mushroom dataset,GaussianCopula,,privacy,Num_Matches,10000.0,10000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CopulaGAN,,privacy,Num_Matches,10000.0,10000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CTGAN,,privacy,Num_Matches,10000.0,10000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,TVAE,,privacy,Num_Matches,10000.0,10000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Secondary_Mushroom.xlsx
12. Air Quality,GaussianCopula,,privacy,Mean_Distance,18.53194361248073,18.53194361248073,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,GaussianCopula,,privacy,Median_Distance,14.14205360573295,14.14205360573295,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,GaussianCopula,,privacy,Std_Distance,20.51828447876321,20.51828447876321,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,GaussianCopula,,privacy,Min_Distance,0.03061025601935997,0.03061025601935997,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,GaussianCopula,,privacy,Max_Distance,236.3365387328331,236.3365387328331,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,GaussianCopula,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,TVAE,,privacy,Mean_Distance,20.60500284182482,20.60500284182482,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
